"","a","b","c"
"1",5.68459527462175,2.31511270394549,1
"2",9.81518660501376,0.983695040456951,1
"3",6.49466807257196,1.14122754195705,1
"4",-1.04561660724438,1.82879587356001,1
"5",-3.78271745610237,-1.02309338003397,1
"6",-0.804371178120961,-0.124917686451226,1
"7",-15.4128723237936,0.697900481522083,1
"8",0.00827722161629207,0.816782091278583,1
"9",-2.11649817425249,1.38667623605579,1
"10",-0.578834412083861,1.18800112372264,1
"11",-3.2872443713116,2.41664671618491,1
"12",-0.570890820764801,-0.900912554003298,1
"13",1.14164675230114,-1.91153049096465,1
"14",-5.19318011175657,-1.15516751306131,1
"15",1.55644969676278,-1.07667209208012,1
"16",0.109582652236796,0.000678216107189655,1
"17",-0.890829209930246,-2.87560672452673,1
"18",3.72798697483788,2.81566018844023,1
"19",0.336853982833431,-1.32580881239846,1
"20",2.44172416464885,2.52114602923393,1
"21",2.55938708211855,0.808216561563313,0
"22",-2.80584336114235,-1.48583892686293,1
"23",6.34574976061852,1.19845209689811,1
"24",9.20932861195118,1.05815743329003,0
"25",9.12514383536883,0.991357174236327,1
"26",5.03673875821245,-1.68667980423197,1
"27",3.76712967733379,0.897958501707762,1
"28",2.22472215696547,2.70819406723604,1
"29",9.23401631898716,-2.50237096427009,1
"30",5.71572885024945,2.06100951321423,1
"31",3.0569879169751,-2.42502161627635,1
"32",11.1937719128851,1.92093060817569,1
"33",-5.71174459590688,-1.49734284728765,1
"34",-4.66180399312654,-0.298109112773091,1
"35",8.55129456964716,-0.319033846724778,1
"36",8.84486245760151,-2.07502385554835,1
"37",-1.83460088490695,2.23176276544109,1
"38",-0.974359315143839,1.43470264971256,1
"39",8.20211992364374,2.48765308549628,1
"40",1.38583934310902,-1.21407188521698,1
"41",8.66600245944915,2.52218126831576,0
"42",6.31424209480004,1.34054620703682,1
"43",6.06213775167384,-2.89309344347566,1
"44",13.1912293544995,1.27099291468039,0
"45",-0.538176491033432,0.24013941641897,1
"46",0.462035144015226,1.14218930667266,0
"47",3.06338176956541,-0.189595892094076,1
"48",-1.03585040815758,0.24050978757441,1
"49",5.97262004705769,-2.12601137068123,1
"50",5.29412111752696,2.22284513991326,1
"51",-6.22993792861259,1.27420190675184,1
"52",-1.75167504381782,2.00020016077906,1
