year,city,state,population,female,age,hhincome,sanctuary
2005,10420,oh,700649,1.5141342878341675,37,55000,NA
2005,10580,ny,846357,1.5171470642089844,38,60700,NA
2005,10740,nm,798722,1.5140869617462158,36,50900,NA
2005,10780,la,147128,1.5284479856491089,36,40100,NA
2005,10900,pa,786034,1.5175613164901733,40,61000,NA
2005,11020,pa,125882,1.514830231666565,40,42150,NA
2005,11100,tx,237767,1.5191000699996948,34,44734,NA
2005,11260,ak,351851,1.497545838356018,34,69360,NA
2005,11460,mi,343858,1.5012202262878418,33,66000,NA
2005,11500,al,NA,1.520522117614746,39,40900,NA
2005,12020,ga,179013,1.4994014501571655,29,43500,NA
2005,12060,ga,4947012,1.5044801235198975,34,60000,NA
2005,12100,nj,268318,1.5093541145324707,38,56700,NA
2005,12220,al,125350,1.5109922885894775,29,42200,NA
2005,12260,ga,517352,1.5268040895462036,35,47840,NA
2005,12420,tx,1464309,1.4925105571746826,32,58500,0
2005,12540,ca,747315,1.4983508586883545,29,44400,0
2005,12580,md,2649586,1.5181739330291748,37,69000,0
2005,12620,me,147020,1.5125823020935059,40,43100,NA
2005,12700,ma,224877,1.5164886713027954,44,66000,NA
2005,12940,la,729886,1.510169506072998,33,50900,NA
2005,12980,mi,138222,1.511498212814331,38,47600,NA
2005,13140,tx,380272,1.5116908550262451,36,45800,NA
2005,13380,wa,185356,1.492403268814087,34,51800,NA
2005,13740,mt,146252,1.500661015510559,40,50000,NA
2005,13780,ny,246776,1.4952534437179565,39,48000,NA
2005,13820,al,1090441,1.5192147493362427,37,50000,NA
2005,14010,il,NA,1.5019028186798096,32,62000,NA
2005,14020,in,180148,1.4982064962387085,30,43200,NA
2005,14260,id,543915,1.5023550987243652,33,54100,NA
2005,14460,ma,4458891,1.5130198001861572,37,74300,0
2005,14740,wa,235769,1.5009468793869019,36,61800,NA
2005,14860,ct,891015,1.510791540145874,38,83140,0
2005,15180,tx,370735,1.520932674407959,28,24400,NA
2005,15380,ny,1139328,1.5200611352920532,39,52000,NA
2005,15500,nc,139280,1.5261057615280151,36,46600,NA
2005,15540,vt,205046,1.495137333869934,38,61100,NA
2005,15940,oh,407753,1.5111874341964722,38,49600,NA
2005,15980,fl,541542,1.504024863243103,42,50500,NA
2005,16580,il,218340,1.5226854085922241,30,45600,NA
2005,16700,sc,601429,1.5169895887374878,35,50000,NA
2005,16740,nc,1519448,1.5053975582122803,35,53000,NA
2005,16820,va,187823,1.5274802446365356,35,57000,NA
2005,16860,tn,502842,1.5144931077957153,37,47000,NA
2005,16980,il,9362080,1.5079222917556763,34,63000,0
2005,17020,ca,214831,1.5093073844909668,34,42800,0
2005,17140,oh,2102422,1.5067485570907593,36,58000,NA
2005,17300,tn,251845,1.5174696445465088,31,46300,NA
2005,17460,oh,2118249,1.517336368560791,38,54900,NA
2005,17780,tx,196445,1.4961426258087158,24,34200,NA
2005,17820,co,588385,1.4990288019180298,33,61000,NA
2005,17860,mo,156240,1.514441967010498,32,47090,NA
2005,17900,sc,691990,1.5238642692565918,35,53400,NA
2005,18140,oh,1714463,1.5096875429153442,34,56100,NA
2005,18580,tx,410253,1.5198783874511719,34,43000,NA
2005,19100,tx,5816407,1.4996511936187744,32,54500,NA
2005,19300,al,162564,1.4966555833816528,41,50000,NA
2005,19340,ia,372916,1.5002962350845337,37,50600,NA
2005,19380,oh,843575,1.5116899013519287,38,52000,NA
2005,19460,al,147244,1.5184613466262817,39,45000,NA
2005,19500,il,109582,1.5352885723114014,38,50004,NA
2005,19660,fl,485940,1.5115588903427124,42,45900,NA
2005,19740,co,2353518,1.4990438222885132,34,62800,NA
2005,19780,ia,522760,1.5029559135437012,36,59300,NA
2005,19820,mi,4494398,1.5113950967788696,36,60000,NA
2005,20100,de,143294,1.5195680856704712,35,52000,NA
2005,20500,nc,458118,1.5066791772842407,34,54000,NA
2005,20740,wi,154674,1.5134073495864868,36,52150,NA
2005,21140,in,193541,1.5036985874176025,33,50000,NA
2005,21340,tx,708683,1.5161950588226318,30,33200,NA
2005,21500,pa,278933,1.5043606758117676,37,49000,0
2005,21660,or,NA,1.5067713260650635,37,47300,NA
2005,21780,in,347636,1.5130817890167236,37,53000,NA
2005,22180,nc,344849,1.530392050743103,33,42200,NA
2005,22220,ar,413777,1.4908480644226074,34,50000,NA
2005,22380,az,124804,1.50608229637146,31,44390,NA
2005,22420,mi,439216,1.5147278308868408,36,50700,NA
2005,22520,al,141836,1.5043823719024658,40,41001,NA
2005,22660,co,275477,1.4898298978805542,33,58000,NA
2005,23060,in,402638,1.5020496845245361,35,53000,NA
2005,23420,ca,867438,1.503275752067566,29,45600,0
2005,23460,al,102602,1.5137149095535278,38,40000,NA
2005,23540,fl,248066,1.5136590003967285,29,44600,NA
2005,24020,ny,127392,1.4984385967254639,39,54400,NA
2005,24140,nc,113221,1.5199239253997803,37,43000,NA
2005,24300,co,129457,1.5097692012786865,35,45000,NA
2005,24340,mi,767149,1.5021378993988037,34,58000,NA
2005,24540,co,NA,1.4999643564224243,30,55000,NA
2005,24580,,NA,1.5112450122833252,35,59000,NA
2005,24660,nc,673638,1.508110523223877,36,47940,NA
2005,24780,nc,163933,1.524902582168579,31,39000,NA
2005,24860,sc,590654,1.5104026794433594,37,47700,NA
2005,25060,ms,NA,1.5173194408416748,36,45400,NA
2005,25420,pa,520431,1.5177149772644043,39,60000,NA
2005,25540,ct,1178556,1.5186402797698975,39,74000,0
2005,25620,ms,131889,1.525864839553833,32,35000,NA
2005,25860,nc,353589,1.505794882774353,37,42100,NA
2005,26380,la,NA,1.5062801837921143,35,45200,NA
2005,26420,tx,5299567,1.5041297674179077,32,51100,NA
2005,26620,al,370064,1.5160300731658936,37,59000,NA
2005,26900,in,1645027,1.507554531097412,35,57000,NA
2005,26980,ia,142228,1.5456817150115967,29,49600,NA
2005,27100,mi,162530,1.5004220008850098,37,57430,NA
2005,27140,ms,521493,1.5257772207260132,34,48000,NA
2005,27180,tn,110772,1.512288212776184,36,46000,NA
2005,27260,fl,1248524,1.5123802423477173,36,54500,NA
2005,27340,nc,158942,1.5173577070236206,29,42460,NA
2005,27500,wi,NA,1.4959373474121094,37,56100,NA
2005,27780,pa,146726,1.5217944383621216,42,40900,NA
2005,27900,mo,165910,1.5091160535812378,34,41200,NA
2005,28020,mi,320539,1.5049972534179688,34,52200,NA
2005,28100,il,NA,1.517154574394226,35,51600,NA
2005,28140,mo,1958504,1.5096598863601685,35,60000,0
2005,28420,wa,NA,1.4959070682525635,34,53500,NA
2005,28660,tx,NA,1.513189673423767,29,44500,NA
2005,28700,tn,300078,1.5120512247085571,41,41100,NA
2005,28940,tn,658316,1.5074011087417603,38,46000,NA
2005,29100,wi,NA,1.5099525451660156,33,48804,NA
2005,29180,la,247352,1.5146046876907349,33,44000,NA
2005,29340,la,193975,1.518897533416748,35,41800,NA
2005,29420,az,185940,1.513685941696167,42,40700,NA
2005,29460,fl,538638,1.5084662437438965,38,44700,NA
2005,29540,pa,489258,1.5123569965362549,36,57850,NA
2005,29620,mi,456491,1.51840078830719,34,53000,NA
2005,29700,tx,220968,1.5197995901107788,26,33600,NA
2005,29740,nm,189265,1.5170457363128662,31,30010,NA
2005,29820,nv,1708846,1.4944759607315063,34,56000,NA
2005,30140,pa,124819,1.5121314525604248,41,59500,NA
2005,30340,me,106560,1.5168870687484741,39,50200,NA
2005,30460,,NA,1.5057848691940308,34,51700,NA
2005,30700,ne,284161,1.510870337486267,33,55010,NA
2005,30780,ar,645679,1.510890007019043,35,49260,NA
2005,31080,ca,12761175,1.5027493238449097,33,56800,0
2005,31140,ky,1209493,1.5141769647598267,37,51000,NA
2005,31180,tx,262771,1.5115838050842285,30,41100,NA
2005,31340,va,235987,1.512191891670227,40,48000,NA
2005,31460,ca,NA,1.4773584604263306,32,52000,0
2005,31540,,NA,1.5039423704147339,35,60700,NA
2005,31700,nh,398927,1.516414999961853,38,69680,NA
2005,31900,oh,126946,1.5177403688430786,38,49500,NA
2005,32580,tx,665475,1.517746090888977,26,25200,NA
2005,32780,or,194087,1.507088541984558,40,49000,NA
2005,32820,tn,1261429,1.5192453861236572,34,47000,NA
2005,32900,ca,237901,1.4912830591201782,28,45770,0
2005,33100,fl,5443159,1.5119456052780151,38,50000,NA
2005,33260,tx,120487,1.5235517024993896,34,46000,NA
2005,33340,wi,1536320,1.5117077827453613,36,57800,0
2005,33460,mn,3132772,1.501283884048462,35,70000,0
2005,33660,al,398369,1.522215723991394,36,41600,NA
2005,33700,ca,498592,1.4984649419784546,31,52730,0
2005,33740,la,171172,1.5185179710388184,33,40100,NA
2005,33780,mi,152234,1.4936397075653076,38,64000,NA
2005,33860,al,356229,1.5198290348052979,34,48400,NA
2005,34620,in,116737,1.5347826480865479,35,39570,NA
2005,34740,mi,NA,1.5075844526290894,36,50000,NA
2005,34900,ca,129859,1.5031927824020386,37,75000,0
2005,34940,fl,306640,1.4943476915359497,43,55900,NA
2005,34980,tn,1450538,1.5094627141952515,35,55800,NA
2005,35300,ct,839408,1.5138487815856934,38,65000,0
2005,35380,la,1313460,1.5193016529083252,36,46430,NA
2005,35620,ny,18798114,1.5165311098098755,37,67000,0
2005,35660,mi,160310,1.4918261766433716,37,43600,NA
2005,35840,fl,668200,1.5184942483901978,45,51000,NA
2005,35980,ct,265443,1.4993637800216675,38,70000,0
2005,36100,fl,301714,1.5076454877853394,43,41760,NA
2005,36140,nj,98558,1.5080649852752686,43,60000,NA
2005,36220,tx,124187,1.5111923217773438,31,38000,NA
2005,36260,ut,491114,1.4962724447250366,29,59000,NA
2005,36420,ok,1155093,1.5026545524597168,35,46950,NA
2005,36500,wa,NA,1.5079035758972168,36,60510,NA
2005,36540,ne,810493,1.5093926191329956,35,55930,0
2005,36740,fl,1939766,1.5067198276519775,35,51000,NA
2005,36980,ky,110943,1.506726622581482,37,47720,NA
2005,37100,ca,786058,1.4976212978363037,34,72000,0
2005,37340,fl,526088,1.505811333656311,42,48500,NA
2005,37460,fl,NA,1.5012751817703247,39,46200,NA
2005,37860,fl,444840,1.5232422351837158,38,48600,NA
2005,37900,il,367334,1.517498254776001,37,56000,NA
2005,37980,pa,5850621,1.5159026384353638,37,64680,0
2005,38060,az,3884588,1.4933538436889648,33,54361,0
2005,38300,pa,2372328,1.5235105752944946,41,51500,0
2005,38340,ma,131268,1.5327364206314087,42,62200,NA
2005,38860,me,511498,1.5119822025299072,40,60200,NA
2005,38900,or,2084053,1.5016233921051025,35,57000,0
2005,38940,fl,376043,1.514973759651184,43,50000,NA
2005,39300,ri,1609677,1.514809489250183,38,62300,0
2005,39340,ut,463583,1.5067577362060547,25,53200,NA
2005,39380,co,149677,1.4983516931533813,36,41450,NA
2005,39460,fl,153407,1.518330454826355,52,44400,NA
2005,39540,wi,197025,1.494547724723816,37,59000,NA
2005,39580,nc,953157,1.5037150382995605,34,63000,NA
2005,39740,pa,393788,1.5105063915252686,38,57800,0
2005,39820,ca,177537,1.511455774307251,39,49000,0
2005,39900,nv,394881,1.5030499696731567,36,56400,NA
2005,40060,va,1174017,1.5194631814956665,37,63300,0
2005,40140,ca,3861335,1.5026450157165527,30,56900,0
2005,40220,va,292054,1.5290446281433105,41,50300,NA
2005,40380,ny,1033470,1.5094184875488281,38,53800,NA
2005,40420,il,338877,1.4961398839950562,35,55000,NA
2005,40580,nc,143826,1.5294852256774902,37,38600,NA
2005,40900,ca,2028664,1.507883906364441,34,61000,0
2005,40980,mi,NA,1.5175377130508423,38,49000,NA
2005,41060,mn,181477,1.5012177228927612,34,58700,NA
2005,41180,mo,2773155,1.5147958993911743,37,57200,NA
2005,41500,ca,405090,1.4966939687728882,31,60800,0
2005,41620,ut,1044845,1.4945225715637207,30,57000,NA
2005,41660,tx,106662,1.5263117551803589,34,42000,NA
2005,41700,tx,1878120,1.5153958797454834,33,47900,NA
2005,41740,ca,2941770,1.5002747774124146,34,64000,0
2005,41860,ca,4149607,1.5097479820251465,37,77300,0
2005,41940,ca,1737313,1.4879837036132812,35,87000,0
2005,42020,ca,NA,1.5013740062713623,38,54500,0
2005,42100,ca,248957,1.5036078691482544,37,71100,0
2005,42140,nm,139809,1.507920503616333,39,50000,NA
2005,42200,ca,NA,1.4984251260757446,34,62500,0
2005,42220,ca,461359,1.5017582178115845,38,65000,0
2005,42340,,NA,1.5268807411193848,34,48500,NA
